id_client,date_envoi_surveillance,date_envoi_inscription,type_courrier,fic_type,origine_agence
210497JULIE,2025-04-23,,surveillance,FIC3,LCL
190800GILLE,2025-04-21,,surveillance,FIC4,LCL
051005ROGER,2025-04-25,,surveillance,FIC1,LCL
290695CHARL,2025-04-27,,surveillance,FIC4,LCL
290695CHARL,,2025-05-29,inscription,FIC4,CA
210181BENOI,2025-04-27,,surveillance,FIC4,LCL
200479LEMON,2025-04-30,,surveillance,FIC2,SOF
160965LÉVY,2025-04-28,,surveillance,FIC2,SOF
160965LÉVY,,2025-06-01,inscription,FIC1,SOF
070185LECLE,2025-04-28,,surveillance,FIC3,LCL
191104BOYER,2025-04-19,,surveillance,FIC2,SOF
300478NICOL,2025-04-16,,surveillance,FIC2,SOF
300478NICOL,,2025-05-17,inscription,FIC1,SOF
210293CHAUV,2025-04-19,,surveillance,FIC1,SOF
011091BUISS,2025-04-29,,surveillance,FIC4,SOF
010379PRÉVO,2025-04-26,,surveillance,FIC1,CA
150178BUISS,2025-04-23,,surveillance,FIC2,CA
101172PRÉVO,2025-04-17,,surveillance,FIC1,SOF
081091ARNAU,2025-04-15,,surveillance,FIC3,LCL
030596LENOI,2025-04-24,,surveillance,FIC3,SOF
030596LENOI,,2025-05-29,inscription,FIC1,CA
080898GAUDI,2025-04-23,,surveillance,FIC2,CA
080898GAUDI,,2025-05-29,inscription,FIC2,CA
101284MICHA,2025-04-22,,surveillance,FIC2,LCL
221070RAMOS,2025-04-27,,surveillance,FIC4,SOF
221070RAMOS,,2025-05-30,inscription,FIC2,LCL
260373MARQU,2025-04-25,,surveillance,FIC2,CA
260373MARQU,,2025-05-27,inscription,FIC1,LCL
010786CHARP,2025-04-15,,surveillance,FIC2,CA
191001NICOL,2025-04-21,,surveillance,FIC1,CA
191001NICOL,,2025-05-26,inscription,FIC1,LCL
211087DA SI,2025-04-29,,surveillance,FIC1,LCL
211087DA SI,,2025-06-04,inscription,FIC1,LCL
301096REYNA,2025-04-24,,surveillance,FIC1,LCL
281100PICAR,2025-04-20,,surveillance,FIC3,LCL
040882CHEVA,2025-04-22,,surveillance,FIC2,CA
270872ROGER,2025-04-16,,surveillance,FIC1,LCL
260596LABBÉ,2025-04-29,,surveillance,FIC2,LCL
260176JOUBE,2025-04-24,,surveillance,FIC1,LCL
260176JOUBE,,2025-05-25,inscription,FIC1,CA
181066MERCI,2025-04-22,,surveillance,FIC1,SOF
210484LEGRO,2025-04-16,,surveillance,FIC3,SOF
210484LEGRO,,2025-05-19,inscription,FIC2,LCL
030483DEVAU,2025-04-28,,surveillance,FIC2,CA
030483DEVAU,,2025-05-31,inscription,FIC4,SOF
141286LAMBE,2025-04-16,,surveillance,FIC3,SOF
230997LEDOU,2025-04-30,,surveillance,FIC4,CA
230997LEDOU,,2025-05-31,inscription,FIC2,SOF
241104ALLAI,2025-04-20,,surveillance,FIC3,LCL
241104ALLAI,,2025-05-24,inscription,FIC2,LCL
090786HARDY,2025-04-17,,surveillance,FIC4,SOF
110775DUHAM,2025-04-16,,surveillance,FIC1,CA
260299PARIS,2025-04-15,,surveillance,FIC1,SOF
260299PARIS,,2025-05-20,inscription,FIC3,CA
050204BOUCH,2025-04-26,,surveillance,FIC1,SOF
050204BOUCH,,2025-05-31,inscription,FIC2,LCL
180490POTTI,2025-04-21,,surveillance,FIC4,CA
020265BOUTI,2025-04-29,,surveillance,FIC3,CA
020265BOUTI,,2025-05-31,inscription,FIC3,SOF
010483BUISS,2025-04-22,,surveillance,FIC2,CA
010483BUISS,,2025-05-29,inscription,FIC4,SOF
170973CAMUS,2025-04-21,,surveillance,FIC4,LCL
120989THOMA,2025-04-24,,surveillance,FIC2,SOF
120989THOMA,,2025-05-31,inscription,FIC2,LCL
190570MULLE,2025-04-20,,surveillance,FIC2,LCL
190570MULLE,,2025-05-21,inscription,FIC2,SOF
241199GAUDI,2025-04-18,,surveillance,FIC4,SOF
270398VALET,2025-04-26,,surveillance,FIC1,SOF
270398VALET,,2025-05-30,inscription,FIC1,LCL
070891LAGAR,2025-04-25,,surveillance,FIC1,LCL
120406GUIBE,2025-04-28,,surveillance,FIC2,LCL
140568MAILL,2025-04-26,,surveillance,FIC4,SOF
140568MAILL,,2025-05-30,inscription,FIC1,LCL
130393LOPEZ,2025-04-24,,surveillance,FIC1,SOF
110481PETIT,2025-04-24,,surveillance,FIC1,CA
190206PARIS,2025-04-29,,surveillance,FIC3,SOF
190483DA CO,2025-04-21,,surveillance,FIC1,SOF
190483DA CO,,2025-05-26,inscription,FIC4,LCL
080588FOUQU,2025-04-15,,surveillance,FIC1,LCL
080588FOUQU,,2025-05-18,inscription,FIC1,SOF
010790BRETO,2025-04-27,,surveillance,FIC2,LCL
010790BRETO,,2025-05-31,inscription,FIC2,CA
220889PERRO,2025-04-16,,surveillance,FIC3,LCL
220889PERRO,,2025-05-21,inscription,FIC1,SOF
160873LAMBE,2025-04-25,,surveillance,FIC4,LCL
160873LAMBE,,2025-05-29,inscription,FIC2,LCL
160998DUFOU,2025-04-28,,surveillance,FIC1,SOF
160998DUFOU,,2025-05-31,inscription,FIC1,LCL
270696MICHA,2025-04-21,,surveillance,FIC2,SOF
180376DUVAL,2025-04-23,,surveillance,FIC4,SOF
100375LE GA,2025-04-28,,surveillance,FIC4,SOF
100375LE GA,,2025-06-03,inscription,FIC4,SOF
051081CHARL,2025-04-30,,surveillance,FIC2,SOF
281066THIBA,2025-04-21,,surveillance,FIC2,LCL
220677LEROY,2025-04-21,,surveillance,FIC4,LCL
220677LEROY,,2025-05-25,inscription,FIC4,SOF
170100CHART,2025-04-27,,surveillance,FIC1,CA
170100CHART,,2025-05-29,inscription,FIC1,LCL
190304BOYER,2025-04-29,,surveillance,FIC3,LCL
190304BOYER,,2025-06-04,inscription,FIC4,CA
270102BOUVI,2025-04-24,,surveillance,FIC2,SOF
251281FERNA,2025-04-22,,surveillance,FIC1,CA
251281FERNA,,2025-05-28,inscription,FIC2,SOF
050787RODRI,2025-04-18,,surveillance,FIC3,SOF
050787RODRI,,2025-05-22,inscription,FIC2,CA
171284BLOND,2025-04-25,,surveillance,FIC1,LCL
171284BLOND,,2025-05-27,inscription,FIC3,CA
180897SCHMI,2025-04-30,,surveillance,FIC1,CA
180897SCHMI,,2025-06-06,inscription,FIC4,LCL
170181LACOM,2025-04-18,,surveillance,FIC4,LCL
271065LELEU,2025-04-21,,surveillance,FIC4,CA
271065LELEU,,2025-05-25,inscription,FIC2,SOF
080581VALET,2025-04-30,,surveillance,FIC1,LCL
080581VALET,,2025-06-03,inscription,FIC4,CA
140701LEMON,2025-04-23,,surveillance,FIC2,CA
140582DIALL,2025-04-27,,surveillance,FIC4,CA
140582DIALL,,2025-05-30,inscription,FIC4,LCL
190972MAHE,2025-04-22,,surveillance,FIC3,SOF
190972MAHE,,2025-05-24,inscription,FIC3,CA
100177RAMOS,2025-04-28,,surveillance,FIC2,SOF
100177RAMOS,,2025-06-01,inscription,FIC4,CA
250591LAGAR,2025-04-25,,surveillance,FIC2,CA
241189LEMOI,2025-04-17,,surveillance,FIC2,LCL
241189LEMOI,,2025-05-23,inscription,FIC1,LCL
171266CHARL,2025-04-25,,surveillance,FIC3,SOF
171266CHARL,,2025-05-26,inscription,FIC3,LCL
211202THIBA,2025-04-19,,surveillance,FIC3,CA
211202THIBA,,2025-05-22,inscription,FIC1,CA
280877ROCHE,2025-04-19,,surveillance,FIC4,LCL
140506VINCE,2025-04-30,,surveillance,FIC2,LCL
150969CORDI,2025-04-20,,surveillance,FIC1,LCL
261170MASSO,2025-04-21,,surveillance,FIC2,SOF
190485LEMAI,2025-04-29,,surveillance,FIC3,SOF
300591TURPI,2025-04-30,,surveillance,FIC3,CA
300591TURPI,,2025-06-03,inscription,FIC4,CA
210783CARON,2025-04-25,,surveillance,FIC4,CA
120702GODAR,2025-04-20,,surveillance,FIC2,LCL
200565WEISS,2025-04-23,,surveillance,FIC1,LCL
200565WEISS,,2025-05-29,inscription,FIC3,SOF
071194DELOR,2025-04-20,,surveillance,FIC1,LCL
071194DELOR,,2025-05-27,inscription,FIC4,CA
020167NAVAR,2025-04-27,,surveillance,FIC2,SOF
020167NAVAR,,2025-05-28,inscription,FIC1,LCL
160981SAMSO,2025-04-16,,surveillance,FIC4,SOF
160981SAMSO,,2025-05-21,inscription,FIC3,SOF
040103CHART,2025-04-17,,surveillance,FIC1,CA
040103CHART,,2025-05-24,inscription,FIC4,SOF
080573FOUCH,2025-04-18,,surveillance,FIC2,SOF
180799MEYER,2025-04-28,,surveillance,FIC1,LCL
090273BOULA,2025-04-25,,surveillance,FIC3,SOF
240893MARIO,2025-04-20,,surveillance,FIC4,LCL
240893MARIO,,2025-05-23,inscription,FIC2,CA
070405MATHI,2025-04-19,,surveillance,FIC3,LCL
070405MATHI,,2025-05-26,inscription,FIC1,LCL
021074LEMAÎ,2025-04-27,,surveillance,FIC3,CA
140786PAUL,2025-04-19,,surveillance,FIC2,SOF
220182BOULA,2025-04-29,,surveillance,FIC1,SOF
071066LEGRO,2025-04-18,,surveillance,FIC3,CA
030992BLANC,2025-04-25,,surveillance,FIC4,LCL
181298DEVAU,2025-04-19,,surveillance,FIC1,SOF
181298DEVAU,,2025-05-25,inscription,FIC2,CA
081169GARCI,2025-04-29,,surveillance,FIC3,CA
220495GUILL,2025-04-24,,surveillance,FIC2,LCL
140374DURAN,2025-04-17,,surveillance,FIC2,SOF
140374DURAN,,2025-05-21,inscription,FIC4,CA
230777THOMA,2025-04-15,,surveillance,FIC2,LCL
230777THOMA,,2025-05-19,inscription,FIC3,LCL
191205HARDY,2025-04-19,,surveillance,FIC4,SOF
141173LEGRA,2025-04-25,,surveillance,FIC2,SOF
090885BENAR,2025-04-15,,surveillance,FIC3,SOF
090885BENAR,,2025-05-21,inscription,FIC1,SOF
030867DELAT,2025-04-29,,surveillance,FIC2,LCL
030867DELAT,,2025-06-01,inscription,FIC3,LCL
150390DEVAU,2025-04-28,,surveillance,FIC4,CA
020893WEISS,2025-04-20,,surveillance,FIC4,LCL
120180MOREA,2025-04-26,,surveillance,FIC3,CA
010682BARBE,2025-04-15,,surveillance,FIC1,SOF
010682BARBE,,2025-05-18,inscription,FIC1,SOF
080877FOURN,2025-04-28,,surveillance,FIC2,CA
080877FOURN,,2025-06-01,inscription,FIC4,CA
040182THIBA,2025-04-27,,surveillance,FIC1,LCL
040182THIBA,,2025-05-30,inscription,FIC1,LCL
141288RENAU,2025-04-26,,surveillance,FIC1,LCL
281279PAYET,2025-04-28,,surveillance,FIC4,SOF
210182BRETO,2025-04-30,,surveillance,FIC4,CA
210182BRETO,,2025-06-01,inscription,FIC4,SOF
280267LEJEU,2025-04-21,,surveillance,FIC4,SOF
280267LEJEU,,2025-05-28,inscription,FIC3,LCL
280582ROGER,2025-04-21,,surveillance,FIC2,CA
280889FERNA,2025-04-26,,surveillance,FIC3,LCL
280889FERNA,,2025-05-29,inscription,FIC1,SOF
290605LÉGER,2025-04-15,,surveillance,FIC2,CA
290605LÉGER,,2025-05-19,inscription,FIC4,LCL
220288HENRY,2025-04-26,,surveillance,FIC2,SOF
090671COUTU,2025-04-21,,surveillance,FIC2,LCL
131066BARON,2025-04-25,,surveillance,FIC4,LCL
131066BARON,,2025-05-30,inscription,FIC3,CA
100469NEVEU,2025-04-22,,surveillance,FIC4,CA
161291LAPOR,2025-04-30,,surveillance,FIC3,LCL
251196BUISS,2025-04-23,,surveillance,FIC2,SOF
290875DIDIE,2025-04-19,,surveillance,FIC3,CA
290875DIDIE,,2025-05-22,inscription,FIC2,LCL
191204DUPRÉ,2025-04-25,,surveillance,FIC1,LCL
191204DUPRÉ,,2025-06-01,inscription,FIC1,SOF
011066ALLAI,2025-04-29,,surveillance,FIC2,LCL
011066ALLAI,,2025-05-30,inscription,FIC1,CA
210700LEMAÎ,2025-04-20,,surveillance,FIC4,SOF
210207ROUSS,2025-04-27,,surveillance,FIC4,CA
210207ROUSS,,2025-05-31,inscription,FIC1,LCL
141187GOMES,2025-04-30,,surveillance,FIC2,LCL
010689PELTI,2025-04-24,,surveillance,FIC2,CA
010689PELTI,,2025-05-30,inscription,FIC3,LCL
210702GUILB,2025-04-21,,surveillance,FIC1,LCL
030689PAGES,2025-04-16,,surveillance,FIC2,CA
040771LETEL,2025-04-27,,surveillance,FIC3,SOF
270572OLIVI,2025-04-20,,surveillance,FIC1,LCL
231267VALLE,2025-04-26,,surveillance,FIC2,SOF
141298LENOI,2025-04-22,,surveillance,FIC3,LCL
141298LENOI,,2025-05-25,inscription,FIC3,LCL
120974GRÉGO,2025-04-26,,surveillance,FIC4,SOF
140695GUILL,2025-04-18,,surveillance,FIC3,CA
190774AUBER,2025-04-19,,surveillance,FIC2,SOF
190774AUBER,,2025-05-20,inscription,FIC1,LCL
030678MOREA,2025-04-15,,surveillance,FIC1,SOF
030678MOREA,,2025-05-16,inscription,FIC4,CA
180980DUPRÉ,2025-04-19,,surveillance,FIC3,LCL
051204PARIS,2025-04-22,,surveillance,FIC3,LCL
051204PARIS,,2025-05-28,inscription,FIC1,SOF
201296BESNA,2025-04-16,,surveillance,FIC4,CA
151272LAGAR,2025-04-30,,surveillance,FIC4,CA
230987RIBEI,2025-04-26,,surveillance,FIC2,CA
230987RIBEI,,2025-06-01,inscription,FIC2,SOF
050897DUMAS,2025-04-16,,surveillance,FIC2,SOF
190493BRUNE,2025-04-22,,surveillance,FIC1,CA
070507LECOM,2025-04-23,,surveillance,FIC2,SOF
100701MARIO,2025-04-30,,surveillance,FIC2,CA
100701MARIO,,2025-06-04,inscription,FIC3,LCL
010973MAURY,2025-04-26,,surveillance,FIC4,CA
010973MAURY,,2025-05-30,inscription,FIC2,SOF
311075MAURY,2025-04-23,,surveillance,FIC4,LCL
311075MAURY,,2025-05-30,inscription,FIC2,LCL
300770BUISS,2025-04-18,,surveillance,FIC2,LCL
250186DOS S,2025-04-26,,surveillance,FIC2,CA
280999NGUYE,2025-04-18,,surveillance,FIC3,CA
261167MENAR,2025-04-18,,surveillance,FIC1,CA
260895CLÉME,2025-04-18,,surveillance,FIC3,SOF
180983CHEVA,2025-04-22,,surveillance,FIC1,LCL
060286JACQU,2025-04-29,,surveillance,FIC1,CA
060286JACQU,,2025-06-03,inscription,FIC3,LCL
150796WEISS,2025-04-27,,surveillance,FIC4,SOF
150796WEISS,,2025-06-02,inscription,FIC1,CA
231266PRUVO,2025-04-17,,surveillance,FIC1,SOF
070991MOREN,2025-04-26,,surveillance,FIC4,LCL
170988HOARA,2025-04-24,,surveillance,FIC4,SOF
110891DIJOU,2025-04-16,,surveillance,FIC1,SOF
270394DUPUI,2025-04-23,,surveillance,FIC4,LCL
270394DUPUI,,2025-05-25,inscription,FIC3,CA
161282CHRÉT,2025-04-16,,surveillance,FIC1,CA
161282CHRÉT,,2025-05-22,inscription,FIC3,SOF
271091LEROU,2025-04-27,,surveillance,FIC2,CA
270271LEMOI,2025-04-19,,surveillance,FIC3,SOF
050386GARNI,2025-04-26,,surveillance,FIC1,LCL
050386GARNI,,2025-05-28,inscription,FIC1,CA
080204FLEUR,2025-04-23,,surveillance,FIC2,CA
160197NGUYE,2025-04-23,,surveillance,FIC2,LCL
160197NGUYE,,2025-05-30,inscription,FIC1,LCL
150579VINCE,2025-04-15,,surveillance,FIC4,CA
160676CLÉME,2025-04-29,,surveillance,FIC2,CA
250197MARTI,2025-04-15,,surveillance,FIC2,LCL
250197MARTI,,2025-05-19,inscription,FIC4,SOF
130101MULLE,2025-04-21,,surveillance,FIC2,CA
210902MILLE,2025-04-18,,surveillance,FIC3,CA
040897ROUSS,2025-04-29,,surveillance,FIC4,CA
040897ROUSS,,2025-06-03,inscription,FIC2,CA
021066SCHNE,2025-04-25,,surveillance,FIC3,LCL
020879CAMUS,2025-04-16,,surveillance,FIC4,CA
020879CAMUS,,2025-05-19,inscription,FIC3,LCL
130685GARNI,2025-04-29,,surveillance,FIC3,SOF
260466RICHA,2025-04-28,,surveillance,FIC2,CA
231100CHEVA,2025-04-21,,surveillance,FIC3,CA
040774HENRY,2025-04-16,,surveillance,FIC1,SOF
160802BLANC,2025-04-21,,surveillance,FIC4,LCL
260276BLOND,2025-04-24,,surveillance,FIC3,SOF
051099LÉGER,2025-04-18,,surveillance,FIC1,CA
230393WEBER,2025-04-16,,surveillance,FIC4,LCL
230393WEBER,,2025-05-19,inscription,FIC2,CA
310888JOURD,2025-04-23,,surveillance,FIC4,LCL
220279PICHO,2025-04-20,,surveillance,FIC1,LCL
130780OLLIV,2025-04-16,,surveillance,FIC4,CA
130780OLLIV,,2025-05-22,inscription,FIC4,SOF
120983MAILL,2025-04-19,,surveillance,FIC2,SOF
300578FAURE,2025-04-20,,surveillance,FIC1,LCL
160968VALEN,2025-04-15,,surveillance,FIC4,LCL
180569PERRI,2025-04-15,,surveillance,FIC1,SOF
060181RENAR,2025-04-27,,surveillance,FIC3,SOF
060181RENAR,,2025-05-29,inscription,FIC2,CA
291174TANGU,2025-04-21,,surveillance,FIC3,SOF
291174TANGU,,2025-05-26,inscription,FIC3,CA
010786SANCH,2025-04-16,,surveillance,FIC3,CA
010786SANCH,,2025-05-17,inscription,FIC1,CA
290570THIER,2025-04-23,,surveillance,FIC4,SOF
021003CHARL,2025-04-16,,surveillance,FIC3,CA
021003CHARL,,2025-05-17,inscription,FIC2,SOF
170279REY,2025-04-19,,surveillance,FIC1,CA
240493BOULA,2025-04-15,,surveillance,FIC1,LCL
240493BOULA,,2025-05-22,inscription,FIC3,SOF
020484NICOL,2025-04-18,,surveillance,FIC3,SOF
101200TEXIE,2025-04-22,,surveillance,FIC3,LCL
020466OLIVI,2025-04-29,,surveillance,FIC1,SOF
280587DEVAU,2025-04-25,,surveillance,FIC4,SOF
050979MULLE,2025-04-25,,surveillance,FIC4,SOF
050979MULLE,,2025-06-01,inscription,FIC3,CA
140479BOURD,2025-04-22,,surveillance,FIC2,LCL
140479BOURD,,2025-05-25,inscription,FIC2,CA
291272PASCA,2025-04-16,,surveillance,FIC4,CA
150992LEBON,2025-04-19,,surveillance,FIC2,SOF
150992LEBON,,2025-05-25,inscription,FIC3,LCL
111286CARPE,2025-04-22,,surveillance,FIC4,CA
111286CARPE,,2025-05-26,inscription,FIC4,LCL
270206GEORG,2025-04-26,,surveillance,FIC1,CA
270206GEORG,,2025-05-27,inscription,FIC3,LCL
040975VIDAL,2025-04-24,,surveillance,FIC3,SOF
220792NOËL,2025-04-28,,surveillance,FIC2,SOF
220792NOËL,,2025-06-04,inscription,FIC3,SOF
130497LÉVÊQ,2025-04-30,,surveillance,FIC1,LCL
130497LÉVÊQ,,2025-06-02,inscription,FIC1,SOF
161089DENIS,2025-04-24,,surveillance,FIC2,CA
250780BLANC,2025-04-21,,surveillance,FIC2,CA
250780BLANC,,2025-05-23,inscription,FIC2,CA
240967THIBA,2025-04-30,,surveillance,FIC2,CA
240967THIBA,,2025-06-04,inscription,FIC3,CA
021293PARIS,2025-04-23,,surveillance,FIC3,CA
021293PARIS,,2025-05-28,inscription,FIC2,SOF
090279GONCA,2025-04-19,,surveillance,FIC1,LCL
090279GONCA,,2025-05-24,inscription,FIC3,SOF
100173POIRI,2025-04-27,,surveillance,FIC2,LCL
251106MULLE,2025-04-23,,surveillance,FIC4,CA
230869FLEUR,2025-04-25,,surveillance,FIC2,LCL
230869FLEUR,,2025-05-31,inscription,FIC4,CA
221278ROBER,2025-04-21,,surveillance,FIC1,CA
040665DUPON,2025-04-15,,surveillance,FIC2,SOF
240976LAPOR,2025-04-25,,surveillance,FIC4,SOF
010278RAYMO,2025-04-28,,surveillance,FIC4,SOF
010278RAYMO,,2025-05-30,inscription,FIC1,SOF
021188PERON,2025-04-28,,surveillance,FIC4,SOF
240167JOLY,2025-04-30,,surveillance,FIC1,LCL
240167JOLY,,2025-06-04,inscription,FIC4,CA
040902DE SO,2025-04-29,,surveillance,FIC1,CA
181168LEGRO,2025-04-30,,surveillance,FIC2,CA
181168LEGRO,,2025-06-06,inscription,FIC3,SOF
190187CHAUV,2025-04-27,,surveillance,FIC3,LCL
291294REY,2025-04-26,,surveillance,FIC2,LCL
291294REY,,2025-05-28,inscription,FIC3,SOF
210778HUET,2025-04-27,,surveillance,FIC2,SOF
210778HUET,,2025-05-31,inscription,FIC1,CA
180583FERRE,2025-04-29,,surveillance,FIC1,CA
070190HAMON,2025-04-18,,surveillance,FIC2,CA
070190HAMON,,2025-05-24,inscription,FIC4,LCL
090486MILLE,2025-04-18,,surveillance,FIC2,SOF
090486MILLE,,2025-05-19,inscription,FIC4,CA
210365GARNI,2025-04-21,,surveillance,FIC2,SOF
210365GARNI,,2025-05-24,inscription,FIC3,SOF
231266TEXIE,2025-04-25,,surveillance,FIC4,SOF
231266TEXIE,,2025-05-31,inscription,FIC1,CA
261194PONS,2025-04-24,,surveillance,FIC3,CA
261194PONS,,2025-05-30,inscription,FIC3,LCL
191192FABRE,2025-04-28,,surveillance,FIC3,CA
191192FABRE,,2025-05-30,inscription,FIC3,SOF
040384TESSI,2025-04-27,,surveillance,FIC2,LCL
040384TESSI,,2025-05-31,inscription,FIC2,LCL
110701GUÉRI,2025-04-27,,surveillance,FIC2,LCL
011195MALLE,2025-04-29,,surveillance,FIC3,CA
191181RUIZ,2025-04-17,,surveillance,FIC1,LCL
070287BARBE,2025-04-25,,surveillance,FIC1,CA
010176LE GO,2025-04-23,,surveillance,FIC3,SOF
260795WEISS,2025-04-18,,surveillance,FIC2,LCL
260795WEISS,,2025-05-23,inscription,FIC2,LCL
080373COLAS,2025-04-16,,surveillance,FIC3,LCL
080373COLAS,,2025-05-17,inscription,FIC2,SOF
240576CHAUV,2025-04-20,,surveillance,FIC4,CA
200484BENAR,2025-04-18,,surveillance,FIC2,LCL
040872RICHA,2025-04-16,,surveillance,FIC4,LCL
040872RICHA,,2025-05-20,inscription,FIC2,LCL
090178JACQU,2025-04-23,,surveillance,FIC2,LCL
101106LEMAI,2025-04-20,,surveillance,FIC3,SOF
010603LÉVÊQ,2025-04-17,,surveillance,FIC2,SOF
090768DIALL,2025-04-24,,surveillance,FIC4,LCL
090768DIALL,,2025-05-28,inscription,FIC1,SOF
140367SAUVA,2025-04-18,,surveillance,FIC3,LCL
140367SAUVA,,2025-05-25,inscription,FIC3,LCL
150183SANCH,2025-04-29,,surveillance,FIC2,SOF
020505JACQU,2025-04-17,,surveillance,FIC3,CA
020505JACQU,,2025-05-20,inscription,FIC2,CA
281281COSTE,2025-04-20,,surveillance,FIC4,CA
281281COSTE,,2025-05-27,inscription,FIC4,SOF
260991BARTH,2025-04-19,,surveillance,FIC4,SOF
260991BARTH,,2025-05-21,inscription,FIC1,CA
040198PEREI,2025-04-19,,surveillance,FIC2,SOF
040198PEREI,,2025-05-22,inscription,FIC2,SOF
190568TECHE,2025-04-15,,surveillance,FIC1,SOF
150590RODRI,2025-04-27,,surveillance,FIC1,CA
150590RODRI,,2025-05-28,inscription,FIC1,LCL
100692MARQU,2025-04-16,,surveillance,FIC4,SOF
100692MARQU,,2025-05-20,inscription,FIC4,SOF
231094BESNA,2025-04-26,,surveillance,FIC4,LCL
231094BESNA,,2025-06-01,inscription,FIC4,CA
240106PONS,2025-04-18,,surveillance,FIC1,CA
240106PONS,,2025-05-20,inscription,FIC4,LCL
090486BRUNE,2025-04-26,,surveillance,FIC1,CA
150788JOURD,2025-04-15,,surveillance,FIC1,CA
150788JOURD,,2025-05-22,inscription,FIC1,LCL
260603HARDY,2025-04-20,,surveillance,FIC2,SOF
260603HARDY,,2025-05-21,inscription,FIC3,LCL
130582MILLE,2025-04-16,,surveillance,FIC4,SOF
100197PEREI,2025-04-26,,surveillance,FIC4,CA
100197PEREI,,2025-05-29,inscription,FIC4,CA
301282GARCI,2025-04-29,,surveillance,FIC1,CA
211089CHRÉT,2025-04-26,,surveillance,FIC1,LCL
110879GARNI,2025-04-26,,surveillance,FIC4,CA
260481LE GA,2025-04-21,,surveillance,FIC1,SOF
260481LE GA,,2025-05-23,inscription,FIC3,SOF
240477DIJOU,2025-04-18,,surveillance,FIC3,SOF
240477DIJOU,,2025-05-25,inscription,FIC1,SOF
010977COSTA,2025-04-25,,surveillance,FIC1,SOF
010977COSTA,,2025-05-28,inscription,FIC2,CA
230496GUILL,2025-04-26,,surveillance,FIC4,SOF
230496GUILL,,2025-05-31,inscription,FIC4,SOF
041298REYNA,2025-04-20,,surveillance,FIC1,LCL
290599TRAOR,2025-04-29,,surveillance,FIC2,LCL
290599TRAOR,,2025-06-03,inscription,FIC3,SOF
150797LEBLA,2025-04-28,,surveillance,FIC1,SOF
150797LEBLA,,2025-06-02,inscription,FIC3,SOF
240771LEMON,2025-04-28,,surveillance,FIC3,SOF
240771LEMON,,2025-06-02,inscription,FIC2,SOF
110867GODAR,2025-04-29,,surveillance,FIC3,LCL
010607MORVA,2025-04-23,,surveillance,FIC2,LCL
090864LENOI,2025-04-17,,surveillance,FIC3,SOF
080884THIBA,2025-04-29,,surveillance,FIC3,CA
080884THIBA,,2025-06-01,inscription,FIC1,SOF
220302BAILL,2025-04-26,,surveillance,FIC3,CA
220302BAILL,,2025-05-29,inscription,FIC4,LCL
140302LEBON,2025-04-25,,surveillance,FIC2,CA
060286DOS S,2025-04-18,,surveillance,FIC1,SOF
161204PARIS,2025-04-29,,surveillance,FIC1,LCL
161204PARIS,,2025-05-30,inscription,FIC3,SOF
250469RÉMY,2025-04-20,,surveillance,FIC3,LCL
250469RÉMY,,2025-05-21,inscription,FIC3,SOF
020570JULIE,2025-04-28,,surveillance,FIC4,LCL
150403HARDY,2025-04-25,,surveillance,FIC4,LCL
150403HARDY,,2025-05-31,inscription,FIC2,SOF
120289BLANC,2025-04-17,,surveillance,FIC4,LCL
260976CAMUS,2025-04-27,,surveillance,FIC3,CA
160477DUPRÉ,2025-04-22,,surveillance,FIC4,LCL
160477DUPRÉ,,2025-05-24,inscription,FIC4,SOF
040895WEISS,2025-04-26,,surveillance,FIC2,CA
301182GAY,2025-04-25,,surveillance,FIC2,CA
080498DELAT,2025-04-20,,surveillance,FIC2,LCL
191079BLANC,2025-04-17,,surveillance,FIC1,LCL
191079BLANC,,2025-05-21,inscription,FIC1,SOF
020173BERTI,2025-04-30,,surveillance,FIC2,CA
020173BERTI,,2025-06-02,inscription,FIC1,SOF
120390GARNI,2025-04-15,,surveillance,FIC4,CA
271289GAUTH,2025-04-17,,surveillance,FIC4,CA
230370PINEA,2025-04-17,,surveillance,FIC4,CA
180384LECOM,2025-04-26,,surveillance,FIC4,LCL
180384LECOM,,2025-06-02,inscription,FIC3,CA
080767MALLE,2025-04-22,,surveillance,FIC1,LCL
030693RICHA,2025-04-17,,surveillance,FIC1,LCL
300573LECOM,2025-04-23,,surveillance,FIC1,LCL
300573LECOM,,2025-05-26,inscription,FIC2,SOF
030593FLEUR,2025-04-26,,surveillance,FIC2,SOF
260894RODRI,2025-04-19,,surveillance,FIC4,CA
260894RODRI,,2025-05-20,inscription,FIC1,SOF
151269LE GA,2025-04-17,,surveillance,FIC1,LCL
151269LE GA,,2025-05-24,inscription,FIC2,LCL
080890GEORG,2025-04-16,,surveillance,FIC1,CA
080890GEORG,,2025-05-18,inscription,FIC1,CA
050570PEREZ,2025-04-26,,surveillance,FIC3,LCL
050570PEREZ,,2025-05-28,inscription,FIC4,SOF
050792MILLE,2025-04-18,,surveillance,FIC4,CA
050792MILLE,,2025-05-23,inscription,FIC2,LCL
080298RENAR,2025-04-30,,surveillance,FIC2,SOF
080298RENAR,,2025-05-31,inscription,FIC3,SOF
220507LUCAS,2025-04-28,,surveillance,FIC4,LCL
220507LUCAS,,2025-06-02,inscription,FIC4,LCL
191077BLANC,2025-04-21,,surveillance,FIC2,SOF
